tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls
7.33126E+17,,,2016-05-19 02:44:50 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SheaSerrano: when steph starts firing from everywhere it's like that part at the end of the matrix when neo flexed and the hallway arou…,7.33126E+17,57162282,2016-05-19 02:44:28 +0000,
7.32392E+17,,,2016-05-17 02:06:47 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ProducerTD: Dion Waiters being Odell Beckham and Chris Paul on the same play https://t.co/5ygWK3VYe7,7.32391E+17,28610679,2016-05-17 02:02:52 +0000,"https://twitter.com/ProducerTD/status/732390899053821956/video/1,https://twitter.com/ProducerTD/status/732390899053821956/video/1"
7.31856E+17,,,2016-05-15 14:39:03 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Everyone's posting grad pics this weekend and it makes me super sad cuz I still have another week. UT ain't got no respeck for seniors.,,,,
7.31856E+17,,,2016-05-15 14:35:27 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",My little bro is 15 years old and he can't open a box of cereal. He is supposed to start driving next year.,,,,
7.31653E+17,,,2016-05-15 01:10:14 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","You should see how my Dad's face lights up when I talk to him about stocks, taxes, and IRAs. Adults gonna adult.",,,,
7.31652E+17,,,2016-05-15 01:06:45 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Not impressive. I did this when I was 5 and played T ball. https://t.co/B1LqWJ8sSu,,,,https://twitter.com/SportsCenter/status/731646884335517696
7.31307E+17,,,2016-05-14 02:17:40 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",That would look alot worse if I didnt have a full-time job beginning in a month.,,,,
7.31307E+17,,,2016-05-14 02:16:38 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1) Finish last final exam of college.
2) Move out of apt to live with parents again.
3) Order pizza for dinner.
-Me the past 5 hours",,,,
7.31248E+17,,,2016-05-13 22:20:02 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Just finished my last final exam ever... at least until I decide 5 years from now to go back to graduate school.,,,,
7.30939E+17,,,2016-05-13 01:53:37 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @elhabro: https://t.co/EPvoVFL02b,7.30933E+17,631529243,2016-05-13 01:30:31 +0000,"https://twitter.com/elhabro/status/730933206858518528/photo/1,https://twitter.com/elhabro/status/730933206858518528/photo/1"
7.30913E+17,,,2016-05-13 00:11:50 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @elhabro: People don't know what day of the week it is but can tell you how many more hours they have until their next final.,7.30902E+17,631529243,2016-05-12 23:28:07 +0000,
7.30894E+17,,,2016-05-12 22:54:31 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @KLChouinard: I hope he scores 61. https://t.co/a9isrnJ5UB,7.30891E+17,35974550,2016-05-12 22:42:23 +0000,"https://twitter.com/KJ_NBA/status/730890802696577025,https://twitter.com/KJ_NBA/status/730890802696577025"
7.305E+17,,,2016-05-11 20:50:21 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://t.co/inzMD0smyy my favorite part was from 0:00 to 8:25,,,,https://youtu.be/gb0wmBUB4cg
7.30071E+17,,,2016-05-10 16:24:02 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AlexKennedyNBA: #Unanimous https://t.co/aaQoRJjSh1,7.3007E+17,23065057,2016-05-10 16:19:39 +0000,"https://twitter.com/AlexKennedyNBA/status/730069800299331585/photo/1,https://twitter.com/AlexKennedyNBA/status/730069800299331585/photo/1"
7.30071E+17,7.30063E+17,631529243,2016-05-10 16:23:15 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@elhabro ""sponsored by taco joint"" needs to be in your bio",,,,
7.2989E+17,7.29854E+17,3320523836,2016-05-10 04:23:20 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I want these kids' autographs,,,,
7.29854E+17,,,2016-05-10 02:02:12 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ESPN Aired A Mathletics Competition And It Was Amazing https://t.co/Tp9ToAB71m This is amazing,,,,http://screengrabber.deadspin.com/espn-aired-a-mathletics-competition-and-it-was-amazing-1775564496?utm_medium=sharefromsite&utm_source=Screengrabber_twitter
7.29848E+17,,,2016-05-10 01:38:52 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @hoopshype: You know Toronto's offense is in bad shape when Bismack Biyombo is the leading scorer.,7.29848E+17,20444254,2016-05-10 01:38:24 +0000,
7.29848E+17,,,2016-05-10 01:37:04 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @bcomisarenco: #Views from the ECJ https://t.co/ycN289npVm,7.29837E+17,944658769,2016-05-10 00:55:48 +0000,"https://twitter.com/bcomisarenco/status/729837307310710784/photo/1,https://twitter.com/bcomisarenco/status/729837307310710784/photo/1"
7.29498E+17,,,2016-05-09 02:29:12 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SheaSerrano: congratulations to the thunder on y'all's little win today https://t.co/B7XA1IaOky,7.29498E+17,57162282,2016-05-09 02:28:39 +0000,"https://twitter.com/SheaSerrano/status/729498286768332800/photo/1,https://twitter.com/SheaSerrano/status/729498286768332800/photo/1"
7.29498E+17,,,2016-05-09 02:27:53 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mattrandall_: Whatever, I did this in NBA Street every time down the court. https://t.co/1d4J0xeVm4",7.29498E+17,181989876,2016-05-09 02:26:48 +0000,"https://twitter.com/talkhoops/status/729497463405588481,https://twitter.com/talkhoops/status/729497463405588481"
7.29489E+17,,,2016-05-09 01:51:34 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNation: Kawhi is just unfair out there. https://t.co/sGbZDIzrwq,7.29488E+17,16745015,2016-05-09 01:49:28 +0000,"https://twitter.com/SBNation/status/729488424860721156/photo/1,https://twitter.com/SBNation/status/729488424860721156/photo/1"
7.29478E+17,,,2016-05-09 01:07:05 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @joeyharvey: ...or he very well could be happy. https://t.co/tA48Z1cDwG,7.29477E+17,70061947,2016-05-09 01:05:01 +0000,"https://twitter.com/poundingtherock/status/729477131332263936,https://twitter.com/poundingtherock/status/729477131332263936"
7.29473E+17,,,2016-05-09 00:47:05 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @spurs: TP is cookin' https://t.co/1675109hhg,7.29472E+17,18371803,2016-05-09 00:44:53 +0000,"https://twitter.com/spurs/status/729472171211300864/photo/1,https://twitter.com/spurs/status/729472171211300864/photo/1"
7.2947E+17,,,2016-05-09 00:35:46 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @spurs: Three steals in the 1Q for @KyleAnderson5 https://t.co/vUm2fZTVIf,7.29469E+17,18371803,2016-05-09 00:33:15 +0000,"https://twitter.com/spurs/status/729469242760826880/photo/1,https://twitter.com/spurs/status/729469242760826880/photo/1"
7.29237E+17,,,2016-05-08 09:08:38 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SailorDanJ: The general election is basically choosing a maximin strategy in game theory,7.29165E+17,242502591,2016-05-08 04:22:40 +0000,
7.29109E+17,,,2016-05-08 00:40:45 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @elhabro: When most of your friends are graduating and working well-paying jobs, but you signed up for 5 more years of school. https://t…",7.29103E+17,631529243,2016-05-08 00:17:37 +0000,https://twitter.com/elhabro/status/729102921468502016/photo/1
7.28946E+17,,,2016-05-07 13:52:58 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ed__Edd_N_Eddie: I haven't even graduated and all of my conversations with my parents so far have been about grown up things,7.28838E+17,412853522,2016-05-07 06:45:13 +0000,
7.28801E+17,,,2016-05-07 04:18:59 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @talkhoops: Tim Duncan inbounding. I’ve always said he’s the Spurs’ Dion Waiters.,7.28801E+17,17345647,2016-05-07 04:17:17 +0000,
7.28801E+17,,,2016-05-07 04:16:41 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @talkhoops: https://t.co/wPqIif46UE,7.288E+17,17345647,2016-05-07 04:12:50 +0000,"https://twitter.com/talkhoops/status/728799727743959040/photo/1,https://twitter.com/talkhoops/status/728799727743959040/photo/1"
7.28801E+17,,,2016-05-07 04:15:56 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SheaSerrano: someone let kawhi know that i will never care about anyone more than i care about him,7.288E+17,57162282,2016-05-07 04:15:12 +0000,
7.28029E+17,,,2016-05-05 01:08:25 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AlexKennedyNBA: Cavs are leading Hawks, 74-38, at halftime. 18 three-pointers so far for Cleveland. https://t.co/uAqUMRHF2A",7.28028E+17,23065057,2016-05-05 01:07:44 +0000,"https://twitter.com/AlexKennedyNBA/status/728028371096113152/photo/1,https://twitter.com/AlexKennedyNBA/status/728028371096113152/photo/1"
7.27931E+17,,,2016-05-04 18:41:03 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NateDuncanNBA: Amazing RT @DanFeldmanNBA: video, not a still photo, of Draymond Green while Festus Ezeli answered a question https://t.…",7.27927E+17,465333646,2016-05-04 18:24:25 +0000,https://twitter.com/DanFeldmanNBA/status/727915342618468356/video/1
7.27689E+17,,,2016-05-04 02:37:21 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @IanKarmel: Lowry's shot was so amazing that it made me like Drake's new album.,7.27688E+17,177433166,2016-05-04 02:35:58 +0000,
7.27674E+17,7.27631E+17,519137217,2016-05-04 01:41:16 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@erodriguezk is nostradamus,,,,
7.27674E+17,,,2016-05-04 01:38:24 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @NateSilver538: Now John Kasich is 4th place in a 2-man race.,7.27656E+17,16017475,2016-05-04 00:29:05 +0000,
7.27591E+17,,,2016-05-03 20:09:25 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @erodriguezk: *books flight to Canada* https://t.co/xi7zQP3Ly0,7.27557E+17,519137217,2016-05-03 17:53:57 +0000,"https://twitter.com/politico/status/727555845618339840,https://twitter.com/politico/status/727555845618339840"
7.27591E+17,,,2016-05-03 20:08:47 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @BDickson_ESPN: When college kids see highschool seniors excited about college https://t.co/xpV0GqoCb5,7.27301E+17,395106693,2016-05-03 00:59:04 +0000,"https://twitter.com/BDickson_ESPN/status/727301414377033728/photo/1,https://twitter.com/BDickson_ESPN/status/727301414377033728/photo/1"
7.27544E+17,,,2016-05-03 17:02:43 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Just one more class ever.... just wish it wasn't an exam.,,,,
7.26584E+17,,,2016-05-01 01:27:11 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @skepticalsports: Man I really wanted to watch some NBA tonight, but the only thing on is this rerun of some UConn tourney game.",7.26583E+17,176210560,2016-05-01 01:24:00 +0000,
7.26577E+17,,,2016-05-01 01:01:45 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @poundingtherock: THE SPURS COULD HAVE FIFTY POINTS RIGHT NOW IF THEY HADN'T MISSED THREE SHOTS,7.26577E+17,38073084,2016-05-01 01:01:23 +0000,
7.26576E+17,,,2016-05-01 00:57:13 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @NateDuncanNBA: Kanter's jump on LMA at the rim was hilarious. Literally jumped away from him.,7.26576E+17,465333646,2016-05-01 00:55:39 +0000,
7.26572E+17,,,2016-05-01 00:40:11 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @quixem: Tim Duncan is better at basketball than 4 out of 3 people https://t.co/GpNly0d7hK,7.26571E+17,132766741,2016-05-01 00:36:32 +0000,"https://twitter.com/quixem/status/726570967640604673/photo/1,https://twitter.com/quixem/status/726570967640604673/photo/1"
7.26043E+17,,,2016-04-29 13:40:04 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @FredKatz: Steven Adams explains how Duncan dropped 20 on him just by being nice &amp; why Adams stopped talking to him after. https://t.co/…,7.25761E+17,73834352,2016-04-28 18:56:44 +0000,https://twitter.com/FredKatz/status/725760678238126080/photo/1
7.25849E+17,,,2016-04-29 00:47:23 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @adamrank: Alfred Morris and Darren McFadden watching the #NFLDraft2016 like https://t.co/6bTp3a2AKS,7.25848E+17,44516935,2016-04-29 00:44:02 +0000,"https://twitter.com/adamrank/status/725848078322802688/photo/1,https://twitter.com/adamrank/status/725848078322802688/photo/1"
7.24659E+17,7.24635E+17,631529243,2016-04-25 17:58:57 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@elhabro I think you only got to get invoved cuz a ball hit me in the face and I got a bloody nose, so you came in as my backup",,,,
7.24659E+17,7.24635E+17,631529243,2016-04-25 17:57:26 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elhabro I passed to steve kerr once and nearly fainted.,,,,
7.24362E+17,,,2016-04-24 22:17:27 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @talkhoops: This is going to shock you but the Warriors have set a record for 3-point shooting.,7.24361E+17,17345647,2016-04-24 22:15:14 +0000,
7.24354E+17,,,2016-04-24 21:47:08 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @jonahkeri: Losing Steph Curry is the new market inefficiency,7.24353E+17,18278257,2016-04-24 21:43:27 +0000,
7.23362E+17,,,2016-04-22 04:05:25 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @treyzingis: tim duncan is wearing a dad shirt https://t.co/oRcURUwTzz,7.23319E+17,37743120,2016-04-22 01:12:29 +0000,"https://twitter.com/treyzingis/status/723318523058118656/photo/1,https://twitter.com/treyzingis/status/723318523058118656/photo/1"
7.22956E+17,,,2016-04-21 01:13:43 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @spaceykacie: UT tower is orange for 4/20... It's lit,7.22954E+17,52778946,2016-04-21 01:05:49 +0000,
7.22888E+17,,,2016-04-20 20:43:36 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @katiefranci: finally found a class I can excel in https://t.co/jDlrxTGJiu,7.22622E+17,324427137,2016-04-20 03:04:20 +0000,"https://twitter.com/katiefranci/status/722621894713872384/photo/1,https://twitter.com/katiefranci/status/722621894713872384/photo/1,https://twitter.com/katiefranci/status/722621894713872384/photo/1,https://twitter.com/katiefranci/status/722621894713872384/photo/1,https://twitter.com/katiefranci/status/722621894713872384/photo/1,https://twitter.com/katiefranci/status/722621894713872384/photo/1"
7.22541E+17,,,2016-04-19 21:41:15 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SheaSerrano: [kawhi's phone rings]

kawhi: hello
tim duncan: you won defensive player of the year today
k: yes
t: okay
k: goodbye
t: go…",7.22257E+17,57162282,2016-04-19 02:56:16 +0000,
7.22541E+17,,,2016-04-19 21:40:57 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jimmyjohns: $1 subs at Jimmy John's from 11:00am-3:00pm on April 21st, RT to save a life. 😋 #JJDollarSubDay",7.22123E+17,21952592,2016-04-18 18:00:08 +0000,
7.2254E+17,,,2016-04-19 21:40:00 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @TheStarters: When you’re an old man trapped in a young man’s body. https://t.co/Z8UNVGYuKH,7.22107E+17,1908268033,2016-04-18 16:58:24 +0000,"https://twitter.com/TheStarters/status/722107022674681856/photo/1,https://twitter.com/TheStarters/status/722107022674681856/photo/1"
7.22514E+17,,,2016-04-19 19:55:13 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Note to self: get better at coding so that your software team doesn't assign you to be the writer for all reports,,,,
7.22154E+17,,,2016-04-18 20:03:37 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @billbarnwell: should i ""well actually"" this tweet?
↓
is it an obvious joke? → no
↓
is it a typo? → no
↓
still no",7.17341E+17,21897334,2016-04-05 13:21:17 +0000,
7.21909E+17,,,2016-04-18 03:51:59 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @bobvulfov: Tim duncan just blasting a personal finance podcast in the spurs locker room after a big win,7.21871E+17,2442237828,2016-04-18 01:21:20 +0000,
7.21908E+17,,,2016-04-18 03:47:49 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNation: Time for a family meeting! https://t.co/005PHnrb6Z,7.21905E+17,16745015,2016-04-18 03:37:36 +0000,"https://twitter.com/SBNation/status/721905494885928961/photo/1,https://twitter.com/SBNation/status/721905494885928961/photo/1"
7.2187E+17,,,2016-04-18 01:16:12 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MikePradaSBN: This is what being guarded by Kawhi Leonard does to a man https://t.co/xyAM78m2by,7.21868E+17,17958426,2016-04-18 01:08:32 +0000,"https://vine.co/v/itlnY33HVgF,https://vine.co/v/itlnY33HVgF"
7.2187E+17,,,2016-04-18 01:15:56 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @HPbasketball: LORD A MIGHTY https://t.co/MFutzJxdEL,7.21868E+17,12700662,2016-04-18 01:09:11 +0000,"https://twitter.com/RealGM/status/721867996625416196,https://twitter.com/RealGM/status/721867996625416196"
7.21762E+17,,,2016-04-17 18:08:05 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @BillSimmons: Really respect how Popovich coaches the Spurs - he solicits constant input from his best players which is what all coaches…,7.21753E+17,32765534,2016-04-17 17:33:38 +0000,
7.21508E+17,,,2016-04-17 01:16:53 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @elhabro: don't you hate when someone asks you about your weekend plans and then you basically have to admit how lame you are,7.21493E+17,631529243,2016-04-17 00:18:50 +0000,
7.20494E+17,7.20432E+17,227701645,2016-04-14 06:10:12 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Peakedinmsmike Since sarcasm doesn't exist on the Internet, I think I look awfully smart about that Kobe prediction.",,,,
7.20433E+17,7.20432E+17,227701645,2016-04-14 02:05:04 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Peakedinmsmike nah that would be too efficient,,,,
7.20432E+17,,,2016-04-14 02:02:37 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SBNation: .@POTUS is ready to watch the Warriors and Lakers tonight. https://t.co/wDQbLwGno8 https://t.co/sQuMcagUvs,7.20431E+17,16745015,2016-04-14 01:58:04 +0000,"http://www.sbnation.com/lookit/2016/4/13/11428208/president-obama-is-tweeting-memes-about-the-warriors-and-kobe,https://twitter.com/SBNation/status/720430892905156608/photo/1,http://www.sbnation.com/lookit/2016/4/13/11428208/president-obama-is-tweeting-memes-about-the-warriors-and-kobe,https://twitter.com/SBNation/status/720430892905156608/photo/1"
7.20431E+17,7.20425E+17,227701645,2016-04-14 02:00:17 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Peakedinmsmike he needs 60 something tonight to average 25 ppg for his career.  Id put serious cash on the over.,,,,
7.20397E+17,7.20391E+17,631529243,2016-04-13 23:41:27 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elhabro this was so anticlimactic lol,,,,
7.20342E+17,,,2016-04-13 20:03:44 +0000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","An actual conversation I overheard:
""I always multitask when doing homework.""
""With what else?""
""Other homework.""",,,,
7.20224E+17,,,2016-04-13 12:15:14 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @anthonyVslater: Steven Adams explaining task of guarding Boban Marjanovic is predictably hilarious: ""I tell you what mate: Leg days"" ht…",7.13925E+17,77577780,2016-03-27 03:05:01 +0000,https://twitter.com/anthonyVslater/status/713924761567367169/video/1
7.1969E+17,,,2016-04-12 00:52:37 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ColIegeStudent: I aspire to reach this level of comfort https://t.co/DtOjJAf6fb,7.19688E+17,1016021178,2016-04-12 00:47:18 +0000,"https://twitter.com/ColIegeStudent/status/719688306217324545/photo/1,https://twitter.com/ColIegeStudent/status/719688306217324545/photo/1"
7.19651E+17,,,2016-04-11 22:19:39 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jennafischer: The dishwasher is the Rubik's Cube of my life. Sure, I can load it. But I want to do it faster and better. I will master…",7.15199E+17,480930665,2016-03-30 15:27:39 +0000,
7.19619E+17,,,2016-04-11 20:10:35 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SheaSerrano: happy national siblings day https://t.co/4xQhaX6KBs,7.1934E+17,57162282,2016-04-11 01:43:35 +0000,"https://twitter.com/SheaSerrano/status/719340083560652800/photo/1,https://twitter.com/SheaSerrano/status/719340083560652800/photo/1"
7.19619E+17,,,2016-04-11 20:10:30 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SheaSerrano: it's crazy to think about how since the end of Feb. every time steph's hit a 3 pointer he's literally set a new NBA record…,7.19559E+17,57162282,2016-04-11 16:12:34 +0000,
7.1924E+17,7.1922E+17,631529243,2016-04-10 19:05:12 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elhabro hopefully I'm not the only one that gets this.,,,,
7.19167E+17,,,2016-04-10 14:17:06 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SBNationCFB: To the vast majority of the country, ""UT"" means Texas, not Tennessee https://t.co/s6iubacWB9 (via @RedditCFB) https://t.co…",7.19165E+17,487602166,2016-04-10 14:06:02 +0000,"http://www.sbnation.com/college-football/2016/4/9/11397220/acronym-map-usc-southern-california-trojans-south-carolina-gamecocks,http://www.sbnation.com/college-football/2016/4/9/11397220/acronym-map-usc-southern-california-trojans-south-carolina-gamecocks,https://twitter.com/SBNationCFB/status/719164539976036352/photo/1"
7.18978E+17,,,2016-04-10 01:43:02 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SNFaizalKhamisa: Doris Burke, point gawd https://t.co/hoZD6HJRIL",7.18973E+17,40807751,2016-04-10 01:26:00 +0000,"https://twitter.com/SNFaizalKhamisa/status/718973271069356032/photo/1,https://twitter.com/SNFaizalKhamisa/status/718973271069356032/photo/1"
7.18635E+17,,,2016-04-09 03:01:53 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SBNation: This is college basketball’s Vine of the Year, according to @denzelval45. https://t.co/yR39DP5XZR https://t.co/fRu19phsJi",7.18634E+17,16745015,2016-04-09 02:58:06 +0000,"http://www.sbnation.com/college-basketball/2016/4/8/11394846/denzel-valentine-award-show-vine-of-the-year-uncle-anthony-wayne-selden-kansas,https://vine.co/v/iHPmiHpPWbj,http://www.sbnation.com/college-basketball/2016/4/8/11394846/denzel-valentine-award-show-vine-of-the-year-uncle-anthony-wayne-selden-kansas,https://vine.co/v/iHPmiHpPWbj"
7.18635E+17,,,2016-04-09 03:01:23 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @spurs: HERE WE GO! Spurs up 87-84 with 7:35 to play! https://t.co/PAZ8ZsALPG,7.18634E+17,18371803,2016-04-09 02:58:44 +0000,"https://twitter.com/spurs/status/718634221242228736/photo/1,https://twitter.com/spurs/status/718634221242228736/photo/1"
7.18605E+17,,,2016-04-09 01:02:26 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @JMcDonald_SAEN: The Spurs starting the two oldest players in the league in a purported rest game is high on the list of Most Popovich T…,7.18598E+17,84642278,2016-04-09 00:35:10 +0000,
7.18604E+17,,,2016-04-09 00:58:04 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @erodriguezk: Taking senior pics really made me think about my time here and how much I'm going to miss it. So much of me doesn't want t…,7.18583E+17,519137217,2016-04-08 23:35:51 +0000,
7.18604E+17,,,2016-04-09 00:57:26 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @elhabro: #TheDecision https://t.co/2mt3APAxKq,7.18598E+17,631529243,2016-04-09 00:36:22 +0000,"https://twitter.com/elhabro/status/718598392377544704/photo/1,https://twitter.com/elhabro/status/718598392377544704/photo/1"
7.18285E+17,,,2016-04-08 03:50:39 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @quixem: Here's a real screenshot of Kawhi on that last rebound: https://t.co/nopIJciCX8,7.18284E+17,132766741,2016-04-08 03:45:15 +0000,"https://twitter.com/quixem/status/718283540518068224/photo/1,https://twitter.com/quixem/status/718283540518068224/photo/1"
7.17704E+17,,631529243,2016-04-06 13:23:21 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elhabro Your hesitation to choose a grad school makes Lebron look decisive.,,,,
7.1756E+17,7.17546E+17,631529243,2016-04-06 03:52:00 +0000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elhabro no choice can be made without first making a decision tree,,,,
