"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"TonyElHabr","3320523836",2016-04-09 00:58:04,"718603854271500288","RT @erodriguezk: Taking senior pics really made me think about my time here and how much I'm going to miss it. So much of me doesn't want t…",1,0,FALSE,NA,TRUE,"718583162561908736",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"erodriguezk","519137217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-09 00:57:26,"718603696091705345","RT @elhabro: #TheDecision https://t.co/2mt3APAxKq",6,0,FALSE,NA,TRUE,"718598392377544704",NA,NA,NA,"und","Twitter for Android","718598377701650432","http://pbs.twimg.com/media/Cfj5as8UMAAcax8.jpg","https://twitter.com/elhabro/status/718598392377544704/photo/1",NA,NA,NA,"elhabro","631529243",NA,"TheDecision",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-08 03:50:39,"718284899753529346","RT @quixem: Here's a real screenshot of Kawhi on that last rebound: https://t.co/nopIJciCX8",32,0,FALSE,NA,TRUE,"718283540518068224",NA,NA,NA,"en","Twitter for Android","718283410490421249","http://pbs.twimg.com/media/Cffa9MpWcAEAhkx.jpg","https://twitter.com/quixem/status/718283540518068224/photo/1",NA,NA,NA,"quixem","132766741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-06 13:23:21,"717704248624939009","@elhabro Your hesitation to choose a grad school makes Lebron look decisive.",0,2,FALSE,NA,FALSE,NA,NA,"631529243","elhabro","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-06 03:52:00,"717560462729056258","@elhabro no choice can be made without first making a decision tree",0,2,FALSE,NA,FALSE,NA,"717545866920222720","631529243","elhabro","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-05 20:09:17,"717444017340833792","RT @StatsbyLopez: Very cool. Tim Duncan - yes, that Tim Duncan - co-wrote academic paper while at Wake Forest https://t.co/BLyXRhaJ5H https…",9,0,FALSE,NA,TRUE,"717360863779262465",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"link.springer.com/chapter/10.100…","http://link.springer.com/chapter/10.1007/978-1-4757-9354-3_6","StatsbyLopez","532752544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-05 12:24:59,"717327171061043200","RT @getnickwright: Barkley celebrating his buddy Kenny Smith's pain will make your morning https://t.co/svc6MU5Cam",29,0,FALSE,NA,TRUE,"717314020882010113",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"hoopshype.com/2016/04/05/cha…","http://hoopshype.com/2016/04/05/charles-barkley-celebrates-villanovas-title-winning-basket-next-to-devastated-kenny-smith/","getnickwright","93129160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-05 04:13:10,"717203403177377793","RT @SneezeInThrees: @justin_halpern this is my first time. Did I do it right? https://t.co/5QF5okdcNj",581,0,FALSE,NA,TRUE,"717196653602541568",NA,NA,NA,"en","Twitter for Android","717196648951099393","http://pbs.twimg.com/media/CfP-jWbUsAEnlbZ.jpg","https://twitter.com/SneezeInThrees/status/717196653602541568/photo/1",NA,NA,NA,"SneezeInThrees justin_halpern","18366609 130339829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-05 04:11:54,"717203081872719873","RT @AminESPN: Yo @IzGutierrez they on fire tonight RT @_iKara: <f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082> RT @say_blk: https://t.co/zCSZsrf8D9",133,0,FALSE,NA,TRUE,"717199883673862144",NA,NA,NA,"en","Twitter for Android","717195906857181188","http://pbs.twimg.com/media/CfP94J6WIAQXwNC.jpg","https://twitter.com/say_blk/status/717195913261883393/photo/1",NA,NA,NA,"AminESPN IzGutierrez _ikara say_blk","858750770 297492186 57172608 37935188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-05 04:10:21,"717202693132042240","RT @AminESPN: The Internet is out of control tonight RT @ZMart33: https://t.co/DiFzMcSJ5Y",893,0,FALSE,NA,TRUE,"717201256268214272",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"AminESPN","858750770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-04 00:11:57,"716780308155092992","But then again, he didn't bother to take pics of my bro's dog, who everyone says is super cute. So maybe he is a creeper after all.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-04 00:10:10,"716779862149566468","I was also thrown off by the grandpa having a smart phone. I guess that makes him chill and not a creeper.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-04 00:09:13,"716779621862084608","Some old couple took some pics of us cuz they thought my bro and I looked cute together. Idk if that's cool or creepy",1,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-04 00:07:22,"716779157347127296","The photographer complemented me multiple times for having great posture and a great smile. Not so much for @elhabro lol. #notsohumblebrag",0,3,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,"notsohumblebrag",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-04 00:05:33,"716778698242809856","I realized that holding your jaw open for the dentist is good practice for holding smiles",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-04 00:04:17,"716778378443956225","Who knew taking graduation pics with @elhabro  could be so tiring",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-03 12:15:24,"716599984926248962","RT @mccauley318: The Internet is undefeated <f0><U+009F><U+0094><U+00A5><f0><U+009F><U+0094><U+00A5><f0><U+009F><U+0094><U+00A5><f0><U+009F><U+0094><U+00A5> #finalfour https://t.co/A7EwCCqZco",267,0,FALSE,NA,TRUE,"716425695388385281",NA,NA,NA,"en","Twitter for Android","716412005456953344","http://pbs.twimg.com/tweet_video_thumb/CfE07FoWQAAmu9A.jpg","https://twitter.com/BrendanClancy/status/716412093830938625/photo/1",NA,NA,NA,"mccauley318","16857062",NA,"finalfour",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-02 22:08:13,"716386783555035136","RT @SBNation: Those abs <f0><U+009F><U+0091><U+0080> https://t.co/TGcDQCPIOC https://t.co/f1GduqMZ8d",31,0,FALSE,NA,TRUE,"716377985872302080",NA,NA,NA,"en","Twitter for Android","716377558141390848","http://pbs.twimg.com/media/CfEVl_YUUAAQSYF.jpg","https://twitter.com/SBNation/status/716377985872302080/photo/1",NA,"sbnation.com/lookit/2016/4/…","http://www.sbnation.com/lookit/2016/4/2/11353438/cristiano-ronaldo-is-half-man-half-abdonminal-muscles","SBNation","16745015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-04-02 02:32:07,"716090806243692545","The chances if me getting quality sleep this weekend are ~0% thanks to Roundup",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-27 18:17:53,"714154488999751680","RT @SailorDanJ: I need to wear sunscreen to church today so my skin doesn't burn too much",1,0,FALSE,NA,TRUE,"714117786415411200",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"SailorDanJ","242502591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-27 01:39:05,"713903134846750721","RT @NateDuncanNBA: Guy in a low level pickup game at my gym banks in a 3. Then gives a celebratory salute and jumps up and down. Time to fi…",4,0,FALSE,NA,TRUE,"713902569207123968",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"NateDuncanNBA","465333646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-25 04:12:03,"713216855603720192","RT @elhabro: so this happened https://t.co/5YlGXQrTrO",5,0,FALSE,NA,TRUE,"713183781310435329",NA,NA,NA,"en","Twitter for Android","713183778315698176","http://pbs.twimg.com/media/CeW83iYUAAAFRVY.jpg","https://twitter.com/elhabro/status/713183781310435329/photo/1",NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-25 01:52:32,"713181744304816128","RT @SBNation: This wasn't the first time. https://t.co/XxtV70GX4Q",163,0,FALSE,NA,TRUE,"713178567178190848",NA,NA,NA,"en","Twitter for Android","713178535989370880","http://pbs.twimg.com/media/CeW4GZMUYAA2NIw.jpg","https://twitter.com/SBNation/status/713178567178190848/photo/1",NA,NA,NA,"SBNation","16745015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-24 22:36:17,"713132355012202497","Like, if you're just randomly whistling while walking, I question the level of your intelligence.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-24 22:35:51,"713132244941012993","I can't be the only one who thinks random whistling is the ultimate sign of absentmindedness",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-24 17:06:44,"713049423278907392","But it was cool that a store was nice enough to double check that I really wanted my order.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-24 17:06:12,"713049287945494528","I was called and asked if I'm sure I want to buy the 2 cap and gown sets that I ordered yesterday. I guess they not about that twin life.",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-22 18:29:13,"712345402138238978","He showed me his Decision Analysis paper this morning after working on it all night. Bro how bout decide to help yourself and get some sleep",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-22 18:26:54,"712344818219765760","@elhabro always grinding with the school work and proving that he is true grad school material.",0,1,FALSE,NA,FALSE,NA,NA,"631529243","elhabro","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-22 18:25:39,"712344506666864641","Mad respect for @elhabro. I think he only just now slept for the first time since coming back from Europe on Sunday night.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-21 01:11:14,"711721797914206209","""This"" being lots of expensive shoes. Then she tries to make my dad feel better by giving him the one thing she bought for him: a cheap hat.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-21 01:08:13,"711721037986041857","Lol at my mom justifying to my dad all the things she bought on her solo vacation. ""I could have bought so much more, but I only got this.""",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-21 01:07:02,"711720740618260484","Austin is the geographical manifestation of the Tyson zone. You can say anything about what happened to you there, and I will believe you.",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-21 01:05:40,"711720399201968129","I think I probably seemed weird cuz I was the only one acting normally, just walking down the street minding my own business.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-21 01:05:01,"711720235259142144","Saw some super strange things on 6th street, and it was only the middle of the day. Stay weird Austin...",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-21 01:04:04,"711719994686513153","SXSW Gaming Expo was super cool. I now feel much more comfortable with my nerd status since I recognized 1% of the games being showcased.",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-21 01:01:31,"711719353519972352","An actual message sent by my mom in my fam's GroupMe. Taken completely out of context, it makes her seem super hip. https://t.co/zBczoOn8i7",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client","711719352915988481","http://pbs.twimg.com/media/CeCI-wpUEAErLWw.jpg","https://twitter.com/TonyElHabr/status/711719353519972352/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-20 04:47:24,"711413809882095618","RT @SheaSerrano: go home warriors thanks for stopping by https://t.co/vjvk4UA964",338,0,FALSE,NA,TRUE,"711386050711539712",NA,NA,NA,"en","Twitter for Android","711385935796043776","http://pbs.twimg.com/tweet_video_thumb/Cd9ZvVFVAAAXjb_.jpg","https://twitter.com/SheaSerrano/status/711386050711539712/photo/1",NA,NA,NA,"SheaSerrano","57162282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-20 04:45:53,"711413427936174080","RT @elhabro: Got denied from 2 different clubs in Berlin because of the color of my skin. This actually happened. In the year of our lord 2…",3,0,FALSE,NA,TRUE,"711405388944560128",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-16 20:50:19,"710206583951769600","I don't think my lil bro has left the house since coming back from school Friday afternoon. May God have mercy on the future of mankind.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-16 20:43:08,"710204776391122944","But he also watches cnn every night and is fairly well informed about the presidential race. So I'm confused.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-16 20:41:59,"710204489429606400","My little bro spends most of his time during spring break playing video games and looking at his phone. Stereotypical youth",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-16 20:38:57,"710203723155247104","When my grandpa gets fast food, he always gets Arby's. For some reason that totally makes sense.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-10 19:44:40,"708015734392115200","RT @quixem: Close enough. https://t.co/pYjcx1xgHq",3,0,FALSE,NA,TRUE,"707588983685906432",NA,NA,NA,"en","Twitter for Android","707588978313015297","http://pbs.twimg.com/media/CdHcbUNUMAEgg6B.jpg","https://twitter.com/quixem/status/707588983685906432/photo/1",NA,NA,NA,"quixem","132766741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-10 18:56:00,"708003489272598529","Apparently you have to acknowledge if your Android app has Nazi content before publishing it. Hitler... changing lives since 1933.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-09 17:49:12,"707624288946298884","Smh when the vending machine charges you without providing the item",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-06 23:03:27,"706616209043685376","Lakers just beat the Warriors. Wait, is this 2003?",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-06 23:01:19,"706615672952852481","RT @hoopshype: The 12-51 Lakers have beaten the 55-5 Warriors. https://t.co/XBYNcFYoSB",359,0,FALSE,NA,TRUE,"706615406115627009",NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"vine.co/v/euEFPrgtbFl","https://vine.co/v/euEFPrgtbFl","hoopshype","20444254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-06 22:50:18,"706612899305787393","""Turn lanes change by time of day"", yet there is a sign right next to it that clearly indicates the direction of traffic flow for each lane.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-06 22:49:22,"706612666542874624","I snapped a pic of this traffic light earlier. I'm still confused about how this is possible. https://t.co/P685uku3Jq",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client","706612654387781633","http://pbs.twimg.com/media/Cc5kdyKUYAEYHKq.jpg","https://twitter.com/TonyElHabr/status/706612666542874624/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-06 21:41:58,"706595705356333056","My level of efficiency and frugality (is that a word?) is insane. I worry about myself sometimes.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-06 21:41:14,"706595518923669504","And I bought two subs: one for now and one for tomorrow. I'm just trying to save myself some time and money with driving.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-06 21:40:00,"706595209862209536","I never buy food not from a grocery store. However, I ""spoiled"" myself today by getting Jimmy John's... but it was with a gift card.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-06 19:55:46,"706568979267997696","RT @elhabro: Lyft driver: ""...I got in 3 car accidents just last month...""
Me: https://t.co/I52MRqi38E",3,0,FALSE,NA,TRUE,"706285072635162624",NA,NA,NA,"en","Twitter Web Client","706285041651847168","http://pbs.twimg.com/tweet_video_thumb/Cc06gNnUkAARN86.jpg","https://twitter.com/elhabro/status/706285072635162624/photo/1",NA,NA,NA,"elhabro","631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-06 19:49:08,"706567308005617664","What can I say? Once I find a brand and size that I like, there's no point in buying something different.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-06 19:47:17,"706566842169454596","Although my socks are all black, they do differ in length: some are long and some are short. I can't be too eccentric. \sarcasm",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-06 19:45:37,"706566424479727616","It's an upgrade from high school where I would have worn plain white Ts everyday if my mom hadn't insisted that doing so was insane.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-06 19:44:32,"706566152810401792","At least the v-necks are all different colors.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-06 19:44:10,"706566059168432128","It's totally not weird that my entire wardrobe consists of 10 v-necks and 8 black/grey b-ball shorts.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-06 01:43:24,"706294075343802368","I saw a live cockroach in the garbage can when I was throwing something away. I guess that means it's time to take out the trash.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-05 23:40:01,"706263024718315520","Explore UT... when excited little kids expect to take over a beautiful campus and are thrown off by tons of construction",0,4,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-05 23:34:15,"706261572478377984","But seriously, the bro looked like Taylor Lautner, so I could see why the other bro wanted him to model for his clothing line.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-05 23:32:41,"706261177496576000","But I ain't jelly that he didn't ask me. He don't know what he's missing out on. I would make his clothing line publicity over 9000.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-05 23:30:58,"706260748737990656","While at the gym today some bro asked another bro next to me to be a model for his clothing line... lolwut",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-05 14:48:17,"706129208527814656","RT @Ed__Edd_N_Eddie: I get excited to fall asleep because that means waking up to a new day of food<f0><U+009F><U+0099><U+0082>",7,0,FALSE,NA,TRUE,"705998845444882432",NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:46:41,"705902316235333633","@SailorDanJ @elhabro The west campus scene is childish to him",0,1,FALSE,NA,FALSE,NA,"705901955030212608","242502591","SailorDanJ","en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"SailorDanJ elhabro","242502591 631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:44:41,"705901810632929280","@SailorDanJ @elhabro Idk maybe it's a sign that I miss him when he leaves every other weekend to go tour the country on ""grad school visits""",1,0,FALSE,NA,FALSE,NA,"705899858461216768","242502591","SailorDanJ","en","Twitter Web Client",NA,NA,NA,NA,NA,NA,"SailorDanJ elhabro","242502591 631529243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:30:26,"705898224423297024","He did the ultimate rage quit and stopped playing.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:30:05,"705898135722196992","I am better than him at video games too. Idk how he could live with himself after losing to me so many times...",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TonyElHabr","3320523836",2016-03-04 23:29:08,"705897899398332417","And I can proudly say that I am waaaay better than him. It was so obvious that even he would admit it lol.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
